dd4095,127.0.0.1,GET,https://localhost:8003/admin,1636812331,,302
9c177d,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636812331,aaf182,500
aaf182,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636812331,,500
a57d8e,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636812351,,200
495f5b,127.0.0.1,GET,https://localhost:8003/logout,1636812355,,302
40e68b,127.0.0.1,GET,https://localhost:8003/,1636812355,,200
503d6e,127.0.0.1,GET,https://localhost:8003/admin,1636812361,,302
963b56,127.0.0.1,GET,https://localhost:8003/login,1636812361,,200
cd6c85,127.0.0.1,POST,https://localhost:8003/login,1636812369,,302
235dec,127.0.0.1,GET,https://localhost:8003/admin,1636812369,,302
9a0cb6,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636812369,,200
847f21,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636812794,,200
0dd3ba,127.0.0.1,GET,https://localhost:8003/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2Flocalhost%3A8003%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26signature%3Dqjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U&signature=GY7d0GAcVYRX6Hpw1xIb_NXSCdrpD7ClKwrWZCmv9PA,1636812796,,200
23333b,127.0.0.1,GET,https://localhost:8003/admin?autocompleteContext%5BcrudControllerFqcn%5D=App%5CController%5CAdmin%5CProductCrudController&autocompleteContext%5BpropertyName%5D=categories&autocompleteContext%5BoriginatingPage%5D=new&crudAction=autocomplete&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&page=1&query=te&signature=U1OIicW2QkzzqdxJY2PjtGciv2-8MTsRFGFoWN9hmkQ,1636812815,,200
24b639,127.0.0.1,POST,https://localhost:8003/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=https%3A%2F%2Flocalhost%3A8003%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26signature%3Dqjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U&signature=GY7d0GAcVYRX6Hpw1xIb_NXSCdrpD7ClKwrWZCmv9PA,1636812818,,302
a2abed,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636812818,,200
7456e7,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636812947,6351d5,500
6351d5,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636812947,,500
ba4783,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636813030,,200
67dc91,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636813093,,200
272f34,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U,1636813970,,200
26b4f4,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=2&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U&submenuIndex=-1,1636813973,,200
0ddd0b,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=1&signature=dbUn3_vGO3Y-SuqUI6-ypb8VJ3i5v0993zTTj9_gEpQ&submenuIndex=-1,1636813974,,200
cf4b86,127.0.0.1,GET,https://localhost:8003/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=2&menuIndex=1&referrer=https%3A%2F%2Flocalhost%3A8003%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D1%26signature%3DdbUn3_vGO3Y-SuqUI6-ypb8VJ3i5v0993zTTj9_gEpQ%26submenuIndex%3D-1&signature=QkkeevFniyOUnpHxg0J9NI2s9RNLG7hgn8mZCnuZTMU&submenuIndex=-1,1636813978,,200
055024,127.0.0.1,POST,https://localhost:8003/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&entityId=2&menuIndex=1&referrer=https%3A%2F%2Flocalhost%3A8003%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D1%26signature%3DdbUn3_vGO3Y-SuqUI6-ypb8VJ3i5v0993zTTj9_gEpQ%26submenuIndex%3D-1&signature=QkkeevFniyOUnpHxg0J9NI2s9RNLG7hgn8mZCnuZTMU&submenuIndex=-1,1636813992,,302
eff710,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=1&signature=dbUn3_vGO3Y-SuqUI6-ypb8VJ3i5v0993zTTj9_gEpQ&submenuIndex=-1,1636813992,,200
0a0fca,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=2&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U&submenuIndex=-1,1636813997,,200
d6675d,127.0.0.1,GET,https://localhost:8003/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=12&menuIndex=2&referrer=https%3A%2F%2Flocalhost%3A8003%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D2%26signature%3Dqjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U%26submenuIndex%3D-1&signature=N3VWJNLpP4xPzhIg21VidFCZI2DkqrGjff5Lj37XpgU&submenuIndex=-1,1636814005,,200
251dce,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=2&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U&submenuIndex=-1,1636814017,,200
33e734,127.0.0.1,GET,https://localhost:8003/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=11&menuIndex=2&referrer=https%3A%2F%2Flocalhost%3A8003%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D2%26signature%3Dqjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U%26submenuIndex%3D-1&signature=mI5iy1r-NdgXcNtyEVnDB-YzkZVKO88W93QafrHpQ78&submenuIndex=-1,1636814041,,200
c5536b,127.0.0.1,POST,https://localhost:8003/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&entityId=11&menuIndex=2&referrer=https%3A%2F%2Flocalhost%3A8003%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D2%26signature%3Dqjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U%26submenuIndex%3D-1&signature=mI5iy1r-NdgXcNtyEVnDB-YzkZVKO88W93QafrHpQ78&submenuIndex=-1,1636814046,,302
c07eaa,127.0.0.1,GET,https://localhost:8003/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=2&signature=qjs4wOiPjzS1t2fSRqAZLT-kYQu0Qeg0U5xdz2xJp2U&submenuIndex=-1,1636814047,,200
ed7968,127.0.0.1,GET,https://localhost:8003/,1636814140,,200
49399b,127.0.0.1,GET,https://localhost:8003/product/12,1636814146,,200
7438d8,127.0.0.1,GET,https://localhost:8003/,1636814149,,200
d58d0c,127.0.0.1,GET,https://localhost:8003/cart,1636814154,,200
b0195a,127.0.0.1,GET,https://localhost:8003/,1636814156,,200
cbd0d6,127.0.0.1,GET,https://localhost:8003/,1636814164,,200
6e2dc3,127.0.0.1,GET,https://localhost:8003/,1636814165,,200
342bd1,127.0.0.1,GET,https://localhost:8003/,1636814165,,200
a23c85,127.0.0.1,GET,https://localhost:8003/cart,1636814166,,200
8fa698,127.0.0.1,GET,https://localhost:8003/,1636814167,,200
